1,google.com
2,facebook.com
3,youtube.com
4,http://www.yahoo.com/
5,baidu.com
6,wikipedia.org
7,https://home.live.com/
8,http://twitter.com/
9,qq.com
10,amazon.com
11,http://blogger.com/
12,linkedin.com
13,google.co.in
14,taobao.com
15,yahoo.co.jp
16,sina.com.cn
17,msn.com
18,http://wordpress.com/
19,google.de
20,google.com.hk
21,ebay.com
22,google.co.jp
23,google.co.uk
24,yandex.ru
25,t.co
26,weibo.com
27,googleusercontent.com
28,google.fr
29,163.com
30,bing.com
31,http://www.microsoft.com/
32,google.com.br
33,mail.ru
34,http://www.paypal.com/
35,apple.com
36,soso.com
37,https://www.tumblr.com/
38,google.it
39,http://pinterest.com/
40,google.es
41,blogger.com
42,google.ru
43,http://vk.com/
44,babylon.com
45,imdb.com
46,http://newhaven.craigslist.org/
47,sohu.com
48,flickr.com
49,fc2.com
50,bbc.co.uk
51,http://go.com/
52,tudou.com
53,xvideos.com
54,ifeng.com
55,ask.com
56,xhamster.com
57,google.com.mx
58,google.ca
59,youku.com
60,tmall.com
61,zedo.com
62,mediafire.com
63,livejasmin.com
64,cnn.com
65,http://imgur.com/
66,odnoklassniki.ru
67,adobe.com
68,google.co.id
69,aol.com
70,espn.go.com
71,http://thepiratebay.se/
72,alibaba.com
73,conduit.com
74,ebay.de
75,google.com.tr
76,pornhub.com
77,about.com
78,hao123.com
79,rakuten.co.jp
80,http://wordpress.org/
81,google.com.au
82,chinaz.com
83,blogspot.in
84,ameblo.jp
85,https://www.alipay.com/
86,dailymotion.com
87,godaddy.com
88,http://www.avg.com/
89,ebay.co.uk
90,google.pl
91,amazon.de
92,4shared.com
93,http://stackoverflow.com/
94,uol.com.br
95,360buy.com
96,renren.com
97,bp.blogspot.com
98,huffingtonpost.com
99,amazon.co.jp
100,cnet.com
101,livedoor.com
102,https://signup.netflix.com/entrytrap/
103,youporn.com
104,adf.ly
105,globo.com
106,nytimes.com
107,douban.com
108,redtube.com
109,google.nl
110,cnzz.com
111,google.com.sa
112,amazon.co.uk
113,weather.com
114,livejournal.com
115,sogou.com
116,vimeo.com
117,google.com.ar
118,badoo.com
119,secureserver.net
120,addthis.com
121,reddit.com
122,fbcdn.net
123,bankofamerica.com
124,tianya.cn
125,torrentz.eu
126,dailymail.co.uk
127,xnxx.com
128,pengyou.com
129,mywebsearch.com
130,deviantart.com
131,aweber.com
132,yieldmanager.com
133,ehow.com
134,naver.com
135,tube8.com
136,google.com.pk
137,warriorforum.com
138,google.cn
139,amazonaws.com
140,indiatimes.com
141,goo.ne.jp
142,stumbleupon.com
143,chase.com
144,blogspot.com.br
145,search-results.com
146,filestube.com
147,58.com
148,google.co.th
149,sparkstudios.com
150,sourceforge.net
151,google.com.eg
152,searchnu.com
153,clicksor.com
154,google.co.za
155,photobucket.com
156,pconline.com.cn
157,wigetmedia.com
158,myspace.com
159,etsy.com
160,skype.com
161,dropbox.com
162,answers.com
163,foxnews.com
164,rapidshare.com
165,statcounter.com
166,kat.ph
167,spiegel.de
168,fiverr.com
169,blogfa.com
170,360.cn
171,mozilla.org
172,google.com.my
173,wikimedia.org
174,reference.com
175,wellsfargo.com
176,digg.com
177,wikia.com
178,espncricinfo.com
179,google.co.ve
180,booking.com
181,depositfiles.com
182,zol.com.cn
183,guardian.co.uk
184,optmd.com
185,ucoz.ru
186,doubleclick.com
187,yelp.com
188,liveinternet.ru
189,56.com
190,download.com
191,instagr.am
192,comcast.net
193,outbrain.com
194,slideshare.net
195,files.wordpress.com
196,onet.pl
197,xunlei.com
198,w3schools.com
199,imageshack.us
200,rediff.com
201,walmart.com
202,google.com.co
203,allegro.pl
204,mgid.com
205,adultfriendfinder.com
206,hootsuite.com
207,google.com.vn
208,google.gr
209,themeforest.net
210,domaintools.com
211,bild.de
212,taringa.net
213,google.be
214,free.fr
215,xinhuanet.com
216,rambler.ru
217,squidoo.com
218,softonic.com
219,nicovideo.jp
220,ameba.jp
221,google.com.tw
222,hulu.com
223,salesforce.com
224,archive.org
225,yesky.com
226,terra.com.br
227,isohunt.com
228,daum.net
229,google.com.ua
230,php.net
231,youjizz.com
232,hostgator.com
233,people.com.cn
234,wsj.com
235,soufun.com
236,hatena.ne.jp
237,youdao.com
238,leboncoin.fr
239,iqiyi.com
240,soku.com
241,google.se
242,blogspot.com.es
243,aizhan.com
244,it168.com
245,adcash.com
246,scribd.com
247,ganji.com
248,hudong.com
249,repubblica.it
250,wordreference.com
251,reuters.com
252,google.at
253,ups.com
254,mashable.com
255,paipai.com
256,google.ro
257,web.de
258,tripadvisor.com
259,letitbit.net
260,mixi.jp
261,clickbank.com
262,y8.com
263,csdn.net
264,orange.fr
265,xing.com
266,zeekrewards.com
267,tribalfusion.com
268,typepad.com
269,51.la
270,google.com.ph
271,linkwithin.com
272,hp.com
273,uploaded.to
274,gmx.net
275,telegraph.co.uk
276,google.cl
277,google.ch
278,libero.it
279,cam4.com
280,kaskus.us
281,wp.pl
282,thefreedictionary.com
283,hubpages.com
284,indeed.com
285,marca.com
286,rutracker.org
287,google.com.pe
288,google.com.sg
289,joomla.org
290,tagged.com
291,cj.com
292,angege.com
293,orkut.com
294,kaixin001.com
295,orkut.com.br
296,constantcontact.com
297,google.com.ng
298,nba.com
299,amazon.cn
300,homeway.com.cn
301,china.com
302,washingtonpost.com
303,pof.com
304,9gag.com
305,groupon.com
306,kooora.com
307,target.com
308,pchome.net
309,hardsextube.com
310,dell.com
311,sweetim.com
312,ikea.com
313,usps.com
314,soundcloud.com
315,narod.ru
316,maktoob.com
317,google.pt
318,blogspot.co.uk
319,samsung.com
320,126.com
321,forbes.com
322,drtuber.com
323,match.com
324,twitpic.com
325,mercadolivre.com.br
326,ezinearticles.com
327,digitalpoint.com
328,blogspot.jp
329,corriere.it
330,goal.com
331,ebay.it
332,51job.com
333,istockphoto.com
334,intuit.com
335,seesaa.net
336,alimama.com
337,kakaku.com
338,xe.com
339,bitauto.com
340,akamaihd.net
341,techcrunch.com
342,putlocker.com
343,pandora.com
344,github.com
345,shutterstock.com
346,trekaklik.com
347,bestbuy.com
348,americanexpress.com
349,10086.cn
350,ig.com.br
351,dianping.com
352,twoo.com
353,mop.com
354,blogspot.de
355,huanqiu.com
356,weebly.com
357,t-online.de
358,ero-advertising.com
359,letv.com
360,att.com
361,nifty.com
362,ign.com
363,nih.gov
364,pptv.com
365,xcar.com.cn
366,autohome.com.cn
367,w3.org
368,blogspot.mx
369,justbeenpaid.com
370,usatoday.com
371,elpais.com
372,ning.com
373,google.ie
374,888.com
375,latimes.com
376,over-blog.com
377,mlb.com
378,ku6.com
379,seznam.cz
380,leo.org
381,vnexpress.net
382,fedex.com
383,elmundo.es
384,2ch.net
385,media.tumblr.com
386,4399.com
387,detik.com
388,freelancer.com
389,uimserv.net
390,zimbio.com
391,ebay.com.au
392,mailchimp.com
393,39.net
394,google.co.hu
395,seomoz.org
396,google.ae
397,webs.com
398,gazeta.pl
399,admin5.com
400,abcnews.go.com
401,chinanews.com
402,bluehost.com
403,expedia.com
404,blogspot.fr
405,vancl.com
406,google.cz
407,in.com
408,milliyet.com.tr
409,extratorrent.com
410,google.dk
411,viadeo.com
412,2345.com
413,google.no
414,warriorplus.com
415,wretch.cc
416,fotolia.com
417,twimg.com
418,drudgereport.com
419,hurriyet.com.tr
420,histats.com
421,cntv.cn
422,lemonde.fr
423,amazon.fr
424,informer.com
425,mihanblog.com
426,surveymonkey.com
427,sakura.ne.jp
428,drupal.org
429,hotfile.com
430,demonoid.me
431,mpnrs.com
432,jobrapido.com
433,benaughty.com
434,rr.com
435,commentcamarche.net
436,irs.gov
437,google.co.il
438,delicious.com
439,google.co.kr
440,bloomberg.com
441,newegg.com
442,ovh.net
443,ebay.fr
444,115.com
445,livingsocial.com
446,pcauto.com.cn
447,sinaimg.cn
448,hdfcbank.com
449,irctc.co.in
450,multiply.com
451,meituan.com
452,zanox.com
453,bet365.com
454,speedtest.net
455,bitly.com
456,livescore.com
457,cnblogs.com
458,odesk.com
459,eastmoney.com
460,enet.com.cn
461,peyvandha.ir
462,arpg2.com
463,website-unavailable.com
464,gsmarena.com
465,softpedia.com
466,qunar.com
467,biglobe.ne.jp
468,discuz.net
469,jquery.com
470,aliexpress.com
471,google.fi
472,ibm.com
473,spankwire.com
474,yandex.ua
475,cbsnews.com
476,battle.net
477,tmz.com
478,blogspot.ca
479,weather.com.cn
480,blackhatworld.com
481,chip.de
482,114so.cn
483,dangdang.com
484,zhaopin.com
485,businessinsider.com
486,swagbucks.com
487,engadget.com
488,itau.com.br
489,linkbucksmedia.com
490,naukri.com
491,fileserve.com
492,wix.com
493,mynet.com
494,dmm.co.jp
495,zillow.com
496,verizonwireless.com
497,yfrog.com
498,jimdo.com
499,capitalone.com
500,quickmeme.com
501,adjuggler.net
502,youm7.com
503,pch.com
504,abril.com.br
505,alphaporno.com
506,ebay.in
507,verycd.com
508,china.com.cn
509,netlog.com
510,ilivid.com
511,shaadi.com
512,time.com
513,etao.com
514,movie2k.to
515,java.com
516,meetup.com
517,avito.ru
518,lefigaro.fr
519,gc.ca
520,naver.jp
521,homedepot.com
522,flipkart.com
523,snapdeal.com
524,allrecipes.com
525,analyrics.com
526,jiayuan.com
527,123rf.com
528,gotomeeting.com
529,imesh.com
530,sitesell.com
531,tabelog.com
532,foxsports.com
533,who.is
534,turbobit.net
535,webmd.com
536,keezmovies.com
537,neobux.com
538,livedoor.biz
539,pornhublive.com
540,lzjl.com
541,mobile.de
542,am10.ru
543,gutefrage.net
544,baixing.com
545,hypergames.net
546,goodreads.com
547,feedburner.com
548,people.com
549,acesse.com
550,oracle.com
551,kijiji.ca
552,iminent.com
553,hc360.com
554,metacafe.com
555,varzesh3.com
556,virgilio.it
557,blog.163.com
558,amung.us
559,duowan.com
560,altervista.org
561,meilishuo.com
562,gi-backoffice.com
563,www.net.cn
564,yomiuri.co.jp
565,issuu.com
566,ya.ru
567,persianblog.ir
568,agoda.com
569,thesun.co.uk
570,nhl.com
571,exoclick.com
572,nokia.com
573,sahibinden.com
574,news.com.au
575,icicibank.com
576,okwave.jp
577,myegy.com
578,wunderground.com
579,xda-developers.com
580,retailmenot.com
581,posterous.com
582,porn.com
583,mercadolibre.com.ar
584,clixsense.com
585,imagevenue.com
586,coupons.com
587,cbssports.com
588,timeanddate.com
589,shareasale.com
590,monster.com
591,marketwatch.com
592,bravotube.net
593,as.com
594,immobilienscout24.de
595,rbc.ru
596,linksynergy.com
597,buzzfeed.com
598,tradedoubler.com
599,zing.vn
600,wikihow.com
601,elance.com
602,pogo.com
603,miniclip.com
604,quikr.com
605,lenta.ru
606,sape.ru
607,force.com
608,funmoods.com
609,nuvid.com
610,microsoftonline.com
611,mercadolibre.com.mx
612,exblog.jp
613,ancestry.com
614,tinypic.com
615,mapquest.com
616,google.sk
617,admagnet.net
618,google.co.ma
619,macys.com
620,nu.nl
621,dianxin.cn
622,folha.uol.com.br
623,infusionsoft.com
624,excite.co.jp
625,sapo.pt
626,accuweather.com
627,fatakat.com
628,manta.com
629,imagebam.com
630,nikkeibp.co.jp
631,slutload.com
632,360doc.com
633,roulettebotplus.com
634,189.cn
635,templatemonster.com
636,fotostrana.ru
637,tutsplus.com
638,getresponse.com
639,cnbeta.com
640,xtube.com
641,pcgames.com.cn
642,xtendmedia.com
643,ocn.ne.jp
644,justin.tv
645,moneycontrol.com
646,backpage.com
647,slickdeals.net
648,custhelp.com
649,beeg.com
650,ustream.tv
651,sears.com
652,blackberry.com
653,blogspot.com.ar
654,zynga.com
655,mangareader.net
656,icbc.com.cn
657,bleacherreport.com
658,clickbank.net
659,gap.com
660,taleo.net
661,barnesandnoble.com
662,nikkei.com
663,1channel.ch
664,masrawy.com
665,filesonic.com
666,list-manage.com
667,cmbchina.com
668,infolinks.com
669,businessweek.com
670,smashingmagazine.com
671,basecamphq.com
672,gamespot.com
673,qip.ru
674,disney.go.com
675,justdial.com
676,sponichi.co.jp
677,zappos.com
678,shopathome.com
679,okcupid.com
680,codecanyon.net
681,verizon.com
682,namecheap.com
683,ndtv.com
684,webmoney.ru
685,myfreecams.com
686,linkbucks.com
687,cocolog-nifty.com
688,mysql.com
689,eluniversal.com.mx
690,priceline.com
691,dreamstime.com
692,4tube.com
693,twcczhu.com
694,trulia.com
695,mtime.com
696,blog.com
697,21cn.com
698,focus.cn
699,babycenter.com
700,porntube.com
701,wiktionary.org
702,gy9y.com
703,softlayer.com
704,livestrong.com
705,so-net.ne.jp
706,way2sms.com
707,hotels.com
708,lequipe.fr
709,bodybuilding.com
710,cbslocal.com
711,anonym.to
712,wo.com.cn
713,rapidgator.net
714,kinopoisk.ru
715,dantri.com.vn
716,google.co.nz
717,southwest.com
718,onlinedown.net
719,cnr.cn
720,heise.de
721,interia.pl
722,h2porn.com
723,box.com
724,beemp3.com
725,dmoz.org
726,ctrip.com
727,careerbuilder.com
728,cracked.com
729,qidian.com
730,skyrock.com
731,lifehacker.com
732,usbank.com
733,filehippo.com
734,ca.gov
735,wired.com
736,tnaflix.com
737,ccb.com
738,mybrowserbar.com
739,lowes.com
740,bitshare.com
741,habrahabr.ru
742,nydailynews.com
743,inbox.com
744,woot.com
745,kayak.com
746,sulekha.com
747,quora.com
748,overstock.com
749,networkedblogs.com
750,geocities.jp
751,hoopchina.com
752,gizmodo.com
753,hubspot.com
754,flippa.com
755,japanpost.jp
756,kohls.com
757,ucoz.com
758,magentocommerce.com
759,freakshare.com
760,yellowpages.com
761,foursquare.com
762,enterfactory.com
763,td.com
764,zhubajie.com
765,google.az
766,17kuxun.com
767,asos.com
768,whitepages.com
769,sfgate.com
770,tv-links.eu
771,gi-akademie.com
772,logmein.com
773,1und1.de
774,cnbc.com
775,outlook.com
776,realtor.com
777,gmw.cn
778,klout.com
779,adscale.de
780,pornerbros.com
781,howstuffworks.com
782,searchengines.ru
783,ynet.com
784,nextag.com
785,nate.com
786,google.bg
787,gazzetta.it
788,impress.co.jp
789,rottentomatoes.com
790,kompas.com
791,indianrail.gov.in
792,citibank.com
793,nhk.or.jp
794,streamate.com
795,subscene.com
796,asahi.com
797,rakuten.ne.jp
798,oneindia.in
799,europa.eu
800,facemoods.com
801,tenpay.com
802,cheshi.com.cn
803,cloob.com
804,macrumors.com
805,xdating.com
806,pastebin.com
807,tataindicom.com
808,hsbc.co.uk
809,dict.cc
810,semrush.com
811,last.fm
812,megaupload.com
813,pixnet.net
814,firstload.com
815,blogimg.jp
816,nationalgeographic.com
817,pgmediaserve.com
818,google.com.kw
819,biglion.ru
820,mediaset.it
821,vente-privee.com
822,tubegalore.com
823,chinabyte.com
824,iteye.com
825,24h.com.vn
826,clarin.com
827,kickstarter.com
828,bigpoint.com
829,pagesjaunes.fr
830,empowernetwork.com
831,sergey-mavrodi.com
832,pcworld.com
833,google.lk
834,6.cn
835,52pk.net
836,adult-empire.com
837,dpreview.com
838,welt.de
839,jxliu.com
840,telegraaf.nl
841,klikbca.com
842,xvideoslive.com
843,tabnak.ir
844,mercadolibre.com.ve
845,tripod.com
846,aftonbladet.se
847,19lou.com
848,ibibo.com
849,icontact.com
850,siteadvisor.com
851,haberturk.com
852,sky.com
853,grooveshark.com
854,searchcompletion.com
855,r7.com
856,boston.com
857,100tjs.com
858,allocine.fr
859,williamhill.com
860,google.com.qa
861,tom.com
862,examiner.com
863,foodnetwork.com
864,pixiv.net
865,iconfinder.com
866,theplanet.com
867,itmedia.co.jp
868,pclady.com.cn
869,idnes.cz
870,olx.in
871,speedbit.com
872,stackexchange.com
873,hiapk.com
874,trafficholder.com
875,goo.gl
876,seowhy.com
877,xyxy.net
878,linternaute.com
879,npr.org
880,gismeteo.ru
881,mogujie.com
882,marktplaats.nl
883,jugem.jp
884,gamefaqs.com
885,google.com.do
886,yihaodian.com
887,brothersoft.com
888,logsoku.com
889,avast.com
890,adultadworld.com
891,picnik.com
892,sitemeter.com
893,onlinesbi.com
894,lashou.com
895,gumtree.com
896,ziddu.com
897,youjizzlive.com
898,kicker.de
899,urbandictionary.com
900,hidemyass.com
901,google.com.ec
902,paper.li
903,aili.com
904,united.com
905,earthlink.net
906,orf.at
907,docin.com
908,bearshare.net
909,aruba.it
910,made-in-china.com
911,nikkansports.com
912,skycn.com
913,wazzub.info
914,sxc.hu
915,oron.com
916,mp3skull.com
917,eyny.com
918,alertpay.com
919,bahn.de
920,nipic.com
921,userapi.com
922,zendesk.com
923,radikal.ru
924,atwiki.jp
925,filefactory.com
926,watchmygf.com
927,android.com
928,ticketmaster.com
929,networksolutions.com
930,focus.de
931,4chan.org
932,intel.com
933,dyndns.org
934,rightmove.co.uk
935,rtl.de
936,51cto.com
937,webmasterworld.com
938,hm.com
939,novinky.cz
940,citrixonline.com
941,m-w.com
942,metrolyrics.com
943,178.com
944,subito.it
945,smh.com.au
946,cloudfront.net
947,empflix.com
948,opera.com
949,yiqifa.com
950,sfr.fr
951,nordstrom.com
952,allabout.co.jp
953,freeones.com
954,baomihua.com
955,makeuseof.com
956,nypost.com
957,dtiblog.com
958,lanacion.com.ar
959,mail.com
960,directadvert.ru
961,weblio.jp
962,programme-tv.net
963,wetter.com
964,eventbrite.com
965,eztv.it
966,pcmag.com
967,bitsnoop.com
968,sueddeutsche.de
969,onlylady.com
970,marketgid.com
971,nasa.gov
972,google.com.ly
973,elegantthemes.com
974,icicibank.co.in
975,warez-bb.org
976,zaobao.com
977,makemytrip.com
978,panoramio.com
979,ebay.ca
980,break.com
981,nike.com
982,uploading.com
983,watchseries.eu
984,tgbus.com
985,blogspot.com.au
986,weather.gov
987,patch.com
988,gnavi.co.jp
989,webhostingtalk.com
990,bartarinha.ir
991,sanook.com
992,1and1.com
993,opensiteexplorer.org
994,accountonline.com
995,delta.com
996,xbox.com
997,traidnt.net
998,google.hr
999,betfair.com
1000,lockerz.com
